id,ra,dec,otype
WiggleZ R01J005852530-02211561,14.718910000000003,-2.354364,G
LEDA  990473,199.36999999999998,-9.48472222222222,G
2dFGRS TGS462Z209,35.59729166666667,-31.755277777777778,G
SDSS J083411.12+562539.9,128.546364,56.427757,G
GOODS J123615.16+621207.9,189.0631758333333,62.2021888888889,G
WiggleZ R01J010007676+03460484,15.032018499999994,3.767982,G
SDSS J154027.86+441425.5,235.1161214084479,44.240439934595564,G
SDSS J085453.41+172651.4,133.722561,17.447624000000005,G
WiggleZ S15J150153150+03041049,225.4714567,3.069579,G
ShaSS 405072204,203.6994422,-29.1900701,G
WiggleZ S15J150206399+01480932,225.52666059999999,1.802589,G
WiggleZ R01J005839548-01441709,14.6648215,-1.738108,G
WiggleZ S15J150349740+03552434,225.95724889999997,3.923428,G
COSMOS2015 300932,149.51950000000002,1.7429166666666667,G
SDSS J150202.63+413517.1,225.51098989528873,41.588091476173055,G
SDSS J102428.39+104812.6,156.118304,10.803505,G
WiggleZ R01J010040002+03511997,15.166712499999997,3.8555200000000003,G
GAMA J092407.03-000239.9,141.02936,-0.04444,G
GOODS J123606.87+621211.3,189.02863083333332,62.20314805555556,G
2dFGRS TGS204Z094,5.972916666666667,-27.871944444444445,G
SDSS J081901.78+230236.4,124.75744999999999,23.043459,G
GOODS J123705.93+622300.3,189.27474999999998,62.38338888888889,G
LEDA  502434,33.262916666666676,-47.37166666666667,G
2MASX J04215476-2639357,65.47833529786874,-26.65990300325361,G
IRAS 22166+3930,334.70533944065784,39.763488231020276,G
WiggleZ R01J005853963-02144878,14.724884499999998,-2.2469109999999994,G
SDSS J233604.77+223753.5,354.019899,22.631528000000003,G
SDSS J092338.71+055558.1,140.911306,5.932811,G
SDSS J152209.44+465149.1,230.53937153783917,46.86363891975584,G
SDSS J151800.99+055735.0,229.504126,5.959731,G
SDSS J151539.89+451104.1,228.91619889204665,45.18449010847416,G
WISE J190914.62+560419.9,287.3109825560908,56.07218830456112,G
SDSS J154626.05+454058.1,236.60855362342082,45.68280638818666,G
GMP 6555,193.54708333333332,28.448055555555555,G
2MASX J19265497+5725267,291.72894287556494,57.42412349780445,G
Shk 267-6,23.502083333333335,-10.081666666666667,G
2dFGRS TGS867Z540,6.08,-17.060277777777777,G
SDSS J150155.96+043455.0,225.483197,4.581954,G
LEDA  117964,199.93158333333332,-6.487777777777778,G
[RTG2015] 3835,53.140476,-27.797223,G
NGP9 F322-0405216,193.18099999999998,30.821916666666667,G
SDSS J221344.89+271254.6,333.43706999999995,27.215172,G
2MFGC 13498,252.8392166666667,-62.08678888888889,G
WiggleZ S15J150232934+02051992,225.63722559999997,2.088867,G
WiggleZ R01J010035166+00555008,15.1465629,0.9305510000000001,G
SDSS J151600.31+422335.3,229.00131162521168,42.39311867751528,G
LEDA 3527518,135.30448390498208,36.265379004836106,G
2MASX J18365283+5805064,279.2199890653729,58.085068661021104,G
SDSS J002426.54-055907.3,6.110600000000001,-5.985376,G
SDSS J091035.92+155536.6,137.649705,15.926834999999999,G
ShaSS 409064670,202.26491209999998,-30.206944499999995,G
SDSS J090306.18+053023.4,135.775784,5.506518999999999,G
LCRS B012516.3-383640,21.877458333333333,-38.352361111111115,G
COSMOS2015 1039960,149.86874999999998,2.8817777777777778,G
WISE J044218.23-260736.4,70.57597849632333,-26.12679379177278,G
WISE J043215.74-241914.2,68.06565835862291,-24.320631812324166,G
SDSS J155111.01+453646.0,237.79591724035748,45.61279527174667,G
[RTG2015] 3757,53.132993,-27.797602,G
WiggleZ S15J151826107+03212429,229.60877980000004,3.3567479999999996,G
WiggleZ S15J150406167+05174894,226.0256954,5.296928,G
SDSS J014704.04-080430.3,26.766871000000002,-8.075111000000001,G
LEDA  792911,351.25357250404,-24.16375074882,G
2MASX J18161721+5921116,274.0720099239616,59.353196274295286,G
WiggleZ S15J150148265+01203878,225.45110509999998,1.344106,G
WISE J183723.06+462637.2,279.34604480986,46.443557013967215,G
SDSS J152459.76+461042.3,231.2490253126667,46.178409076753326,G
LCRS B020138.1-391902,30.933750000000003,-39.07775,G
WiggleZ S15J150206993+01245511,225.52913609999996,1.4153090000000002,G
WISE J185418.00+543029.3,283.5749965991954,54.50813526510917,G
SDSS J101015.10+074826.7,152.562941,7.807420000000001,G
WiggleZ R01J005948098+00510927,14.950443900000003,0.8525470000000002,G
LEDA  974052,199.00375,-10.763055555555555,G
WiggleZ S15J150354487-00111784,225.9770307,-0.188289,G
SDSS J100058.00+175503.2,150.241679,17.917562000000004,G
[RTG2015] 3508,53.196804,-27.798736,G
WiggleZ R01J005925750-03083961,14.857328500000001,-3.144364,G
SDSS J142350.79+365307.6,215.9616238788558,36.88546223941195,G
GAMA 3086777,173.70477,1.04899,G
SDSS J142748.27+430324.9,216.951152,43.056926999999995,G
LCRS B235235.2-443517,358.79495833333334,-44.30975,G
SDSSCGB 54812.2,187.02374326361996,68.63673653329,G
WiggleZ S15J150153081+02553154,225.4711709,2.925429,G
SDSS J100154.92+173243.5,150.478867,17.545425,G
WISE J044104.53-270501.0,70.2688937999925,-27.083628272728337,G
WISE J193158.79+573357.1,292.99491356673246,57.56584772189389,G
COSMOS2015 1045694,149.765,2.8902222222222225,G
SDSS J235410.33+035232.2,358.543052,3.8756239999999997,G
2MASX J19253425+5840124,291.3929960072971,58.67003927881944,G
WISE J181417.40+523415.3,273.57246793827085,52.57087438855278,G
2MASX J23555655+1136474,358.98556626707,11.61311317165,G
SDSSCGB 73593.3,145.85193333333333,6.328872222222222,G
GOODS J123739.05+621559.2,189.41272791666668,62.26652,G
WiggleZ S15J150332989+05513411,225.887454,5.859474,G
LEDA  124761,2.892375,-38.713750000000005,G
WISE J044454.42-240624.3,71.22683474501041,-24.106654016438338,G
2dFGRS TGS817Z085,60.02800000000001,-49.696666666666665,G
SDSS J091429.32+141124.9,138.622187,14.190275,G
[RTG2015] 1799,53.138547,-27.808281,G
SDSSCGB 19348.2,242.89840833333335,6.193663888888889,G
SDSS J091516.08+135404.1,138.817015,13.901161999999998,G
WiggleZ R01J005923275+00322532,14.847014400000003,0.540338,G
SDSS J155045.97+453758.3,237.69155269194414,45.632868664565,G
SDSS J151524.70+412555.8,228.85291043444624,41.43215252871639,G
SDSSCGB 56289.2,173.49044583333333,7.928444444444442,G
WISE J193007.06+514936.1,292.5294129985183,51.82673077840583,G
SDSS J160259.78+464103.8,240.74915060888213,46.68440532131665,G
COSMOS2015 300232,149.495,1.7436944444444447,G
WiggleZ R01J005834553+00565686,14.644005900000002,0.949099,G
SDSS J095704.96+180051.0,149.270699,18.014167,G
WiggleZ S15J150222231+06365732,225.5926305,6.6159229999999996,G
LEDA  932780,199.14750000000004,-13.820833333333333,G
SDSS J151754.93+442246.5,229.47891000442044,44.379587831928056,G
WiggleZ S15J150432162+01220678,226.1340102,1.3685510000000003,G
VIDEO J022701.64-042822.52,36.756933333333336,-4.472852777777778,G
WISE J184553.84+555617.1,281.474293627395,55.938082314301106,G
WISE J042725.24-263950.4,66.85518478473666,-26.663987457674722,G
LEDA  575133,1.7348333333333334,-41.48847222222223,G
LCRS B001645.3-415317,4.810291666666667,-41.61058333333334,G
2MASX J18311196+5346077,277.79962373280455,53.76879975239444,G
LEDA 2273811,184.70541666666665,46.00277777777778,G
WiggleZ R01J005839730-00564866,14.6655774,-0.9468769999999999,G
GOODS J123708.51+622231.3,189.2854516666667,62.37535638888889,G
WiggleZ S15J151750093+07020535,229.45872079999998,7.034821,G
[CWF2012] 222.450989+09.037720,222.45097663266,9.03772321091,G
WiggleZ S15J150430744+03231047,226.1281021,3.386241,G
LCRS B212959.2-384321,323.271875,-38.500527777777776,G
WiggleZ S15J150343550+02452196,225.93145919999998,2.756101,G
2dFGRS TGS893Z292,6.07375,-40.06861111111112,G
SDSSCGB 754.2,188.96783394752998,27.932073736510002,G
WiggleZ R01J005943889+01463073,14.932905999999996,1.7751759999999999,G
SDSS J023452.16+000219.1,38.717354,0.03865999999999999,G
SDSS J095228.02+084300.3,148.11675,8.716773,G
GAMA J092215.72+000428.1,140.56552,0.07448,G
SDSS J152620.14+432720.6,231.58392920552376,43.45573430593362,G
2dFGRS TGS223Z172,27.882083333333334,-27.540833333333335,G
2MASX J18382902+5813219,279.62122465741123,58.222721313909716,G
SDSS J092436.59+032616.6,141.152464,3.437955,G
WiggleZ S15J150450209+04511130,226.2092034,4.8531379999999995,G
COSMOS2015 1045813,149.86241666666663,2.890444444444445,G
SDSS J085015.95+064002.4,132.566477,6.667359,G
2dFGRS TGS613Z043,6.00875,-35.538333333333334,G
LEDA 2033313,1.5691666666666666,33.49944444444444,G
SDSSCGB 38585.2,184.20992414048996,32.30232980828,G
WiggleZ R01J005936879-00015939,14.903697900000001,-0.033192,G
GAMA J092013.73+003000.4,140.05725,0.50011,G
WiggleZ R01J005842003-02064575,14.675051499999997,-2.112736,G
WiggleZ R01J005759559-01085398,14.498201500000002,-1.148357,G
COSMOS2015 1032847,149.8435833333333,2.8702222222222225,G
VIPERS 113170778,33.620355,-4.84579,G
WiggleZ R01J005910756-00151639,14.794854899999997,-0.2545799999999999,G
WiggleZ R01J005806837-02213840,14.528525499999995,-2.360696,G
WISE J193703.33+572900.7,294.26391644848087,57.48352274389167,G
WiggleZ R01J005909035-03140892,14.787682,-3.235838,G
COSMOS2015 248687,150.29104166666667,1.6609166666666666,G
WiggleZ R01J005838810-03154664,14.661744999999996,-3.262984,G
VIPERS 127046472,37.957995,-4.47629,G
SDSS J093714.73+094943.4,144.311414,9.828731999999999,G
2MASX J23262740-2222433,351.61412051557,-22.37878307387,G
[RTG2015] 1683,53.150403,-27.808977,G
WiggleZ S15J150339470+06124911,225.91445769999999,6.213642,G
WiggleZ R01J010010927-00292888,15.045564900000002,-0.49138400000000015,G
SDSSCGB 38704.2,149.37403333333333,0.5697583333333334,G
COSMOS2015 256206,150.65683333333334,1.6726666666666665,G
COSMOS2015 1027175,149.79291666666666,2.863888888888889,G
COSMOS2015 1029314,149.74841666666666,2.867138888888889,G
WISE J043042.93-262845.8,67.67892629018166,-26.479421554222498,G
COSMOS2015 1044370,149.74516666666668,2.8881944444444443,G
2MASX J04372670-2526340,69.3612945465146,-25.44286298982417,G
WiggleZ R01J005831837-00240155,14.632689900000003,-0.400458,G
COSMOS2015 1051223,149.88449999999997,2.8975,G
WiggleZ R01J010041302-00504064,15.172128900000002,-0.844649,G
COSMOS2015 301597,149.52845833333333,1.7450277777777778,G
SDSS J151650.40+443955.0,229.2100080932846,44.665280661148884,G
SDSS J154733.18+472013.3,236.8882774709075,47.337031711201114,G
SDSS J093328.29+071221.7,143.367876,7.206029999999998,G
[RTG2015] 3492,53.197513,-27.798712,G
SDSS J151243.91+440543.7,228.18297664759123,44.09547225182639,G
COSMOS2015 1044164,149.77929166666664,2.8874166666666667,G
SDSS J151731.95+044539.4,229.383131,4.760961,G
SDSS J152157.70+420717.1,230.49044347743126,42.12144360492361,G
COSMOS J095912.85+025407.9,149.80354166666666,2.902194444444444,G
LEDA 1587677,205.86607295601956,19.304039869535277,G
LEDA 3573333,254.77382706488,18.60566279976,G
SDSS J092502.23-000010.4,141.25930416666665,-0.0028944444444444447,G
SDSS J224052.55+062040.1,340.218962,6.344474000000001,G
FRL  879,299.88028002197,-52.41112891351,G
COSMOS2015 1052923,149.81495833333332,2.8997777777777776,G
[ORN2011] 003.399583-30.315722,3.3995833333333336,-30.31572222222222,G
2dFGRS TGS817Z001,60.17958333333333,-49.10852777777778,G
LEDA  410388,0.12458333333333334,-55.335,G
SDSSCGB 20902.2,206.0440958333333,21.294186111111113,G
WiggleZ S15J150422552+02184783,226.0939676,2.313285,G
AM 2219-265,335.62916666666666,-26.745,G
SDSSCGB 41525.1,141.26038333333332,34.25782777777778,G
WiggleZ R01J005820433-02002763,14.585176000000002,-2.007702,G
LEDA 3489980,224.59381886654998,47.2155884146,G
COSMOS2015 1025393,149.72887500000002,2.861361111111111,G
SDSS J142412.11+371701.1,216.05048411127,37.283667723273055,G
WiggleZ R01J005803639-03211834,14.5151995,-3.3551230000000003,G
LCRS B001955.4-391542,5.600791666666666,-38.98444444444444,G
NGP9 F322-0269195,191.90658333333334,31.107,G
SDSS J012728.13+012139.0,21.867244000000003,1.3608329999999997,G
WiggleZ R01J005958609-02460978,14.994239500000004,-2.769412,G
LEDA 2590214,164.35730322965,59.41698252875,G
SDSS J091755.44+072059.9,139.481031,7.349973000000002,G
[RTG2015] 3790,53.133461,-27.797471,G
GOODS J123600.65+621359.6,189.00271041666664,62.233227777777785,G
WiggleZ R01J005941837+00121835,14.924358900000003,0.205068,G
SDSS J094058.62+093257.3,145.244258,9.549253,G
WiggleZ S15J150135492+06595139,225.39788539999998,6.997608,G
COSMOS2015 1042615,149.75187499999998,2.8842777777777777,G
SDSS J021929.93+032733.5,34.87470999999999,3.4593070000000004,G
SDSS J080829.94+103436.2,122.124773,10.576741999999998,G
LEDA 1627337,235.6283333333333,20.439166666666665,G
WiggleZ R01J005902455-02590639,14.760266500000002,-2.985135,G
GAMA 271313,173.5652,1.31107,G
WiggleZ R01J005943328+01122848,14.930572000000003,1.207883,G
SDSS J151031.47+410340.5,227.63115805035582,41.06126332994916,G
WISE J180524.57+442622.6,271.3523886156612,44.43967057494249,G
WISE J011836.82-494300.4,19.653536590577506,-49.716776432430564,G
SDSS J135752.85+425902.9,209.47024,42.98413999999999,G
2MASX J04235937-2654415,65.99727896902333,-26.911635578605274,G
WiggleZ R01J005957699+00213527,14.990447399999999,0.359769,G
GAMA 6686,173.59687,0.75249,G
COSMOS2015 302124,150.20675,1.7467222222222223,G
SDSS J225002.80+190930.8,342.51167,19.158562999999997,G
WISE J082224.34-700636.0,125.60141200274208,-70.11002023863527,G
COSMOS2015 1017231,149.80474999999998,2.849861111111111,G
[RTG2015] 4726,53.147084,-27.787813,G
COSMOS2015 1026500,149.87924999999998,2.86325,G
[SJV2010] J064749.814+701455.853,101.95755833333335,70.24884722222222,G
[RTG2015] 3749,53.195153,-27.797702,G
LEDA 3502499,253.93241892309,32.24867939164,G
SDSSCGB 73456.3,156.999094,17.491340999999995,G
SDSS J081624.90+013634.7,124.103785,1.6096650000000001,G
WiggleZ R01J005805983-01594836,14.524964499999996,-1.996794,G
WISE J192154.65+492647.9,290.47765071676326,49.44664993446722,G
2MASX J07380420-6901423,114.51716353586501,-69.02829033568166,G
WiggleZ R01J005811993-01064607,14.550008499999997,-1.112824,G
SDSS J090837.23+132212.0,137.155141,13.370026,G
WiggleZ R01J010007697-00434710,15.032106900000004,-0.7297770000000001,G
SDSSCGB 4312.3,188.43063536051997,-2.8473870850800007,G
2dFGRS TGN431Z217,160.92704166666667,0.9322777777777778,G
SDSS J021329.61-003841.2,33.373388,-0.644792,G
LEDA  965070,199.93375,-11.49611111111111,G
WISE J183748.64+623031.9,279.45257711234876,62.508867793842214,G
WiggleZ S15J150429998+04253041,226.1249935,4.425114,G
WiggleZ R01J005951427-03085495,14.9643175,-3.1486250000000005,G
WISE J181803.88+472530.8,274.5162119990504,47.42523889073778,G
SDSS J004411.23+153408.6,11.046823999999999,15.569058000000002,G
SDSSCGB 73449.3,180.51063899999997,-3.379396,G
WISE J005944.88-234916.0,14.937078356552915,-23.821192447796108,G
WISE J011127.25-502657.0,17.863691146472085,-50.44920287429778,G
SDSS J080729.41+080253.6,121.87256399999998,8.048232999999998,G
SDSS J092754.93+073629.2,141.978906,7.608125,G
LEDA 1257271,140.114075,3.714657,G
WiggleZ R01J005831558-03094362,14.631527499999999,-3.162145,G
WISE J191436.86+472725.0,288.65366666521294,47.45693398784556,G
COSMOS2015 299367,149.51970833333334,1.742027777777778,G
LEDA 2796485,14.383749999999997,58.75333333333333,G
WISE J044213.47-270150.0,70.55622065169668,-27.030627394569997,G
SDSS J120333.82+363618.7,180.89093199999996,36.60521,G
LEDA  109496,30.80281573661,-41.15646118742,G
SDSS J015149.94+124858.5,27.95809,12.816271000000002,G
LEDA 2216732,14.655416666666667,43.26638888888889,G
WiggleZ S15J150224579-00434331,225.6024125,-0.7286972222,G
WISE J192651.38+575006.4,291.7142292641704,57.83507445616806,G
[RTG2015] 3713,53.123629,-27.797905,G
WiggleZ R01J010001456+04205816,15.0061031,4.349461,G
WiggleZ R01J005831319+01311238,14.630534499999994,1.520077,G
[RTG2015] 1777,53.14108,-27.808436,G
LEDA 2755563,162.30274078356,73.41907891452,G
WiggleZ S15J150329446+06303113,225.8726897,6.508646,G
LEDA 1987612,254.3866666666667,32.24305555555556,G
WISE J011733.22-492341.2,19.3885573525475,-49.39477234198555,G
LEDA 1033698,131.75,-6.366666666666666,G
WISE J192650.52+445604.4,291.71049743320754,44.93456269778416,G
SDSS J123355.50+174222.8,188.48128499999999,17.706338,G
WiggleZ R01J005930393+00243159,14.8766754,0.40874800000000006,G
SDSSCGB 39045.3,245.01432956201998,26.680239207599996,G
LCRS B011413.6-415235,19.117375000000003,-41.612972222222226,G
WiggleZ S15J150319717+06582209,225.83215369999996,6.972804,G
SDSS J020143.23-081936.3,30.430149,-8.326751,G
SDSS J091226.95+160032.6,138.112305,16.009066,G
COSMOS2015 1054548,149.86829166666664,2.901388888888889,G
WiggleZ S15J150235763+06232910,225.64901129999998,6.391415,G
WiggleZ R01J005950389+01320828,14.959992999999999,1.535604,G
2dFGRS TGS556Z339,5.595,-34.72777777777778,G
WiggleZ S15J150139240+03173759,225.4134996,3.293775,G
SDSS J154827.48+463113.7,237.11450986127375,46.520505866765276,G
WiggleZ S15J151819826+06423334,229.5826102,6.709261,G
WiggleZ R01J010036348+05030189,15.151489100000004,5.050497000000001,G
SDSS J031638.15+415029.0,49.158961,41.841408,G
WiggleZ R01J005811960-03282290,14.549872,-3.4730560000000006,G
LEDA 1407729,169.885,12.337777777777779,G
SDSS J101801.75+134513.1,154.507313,13.753652999999998,G
WiggleZ R01J010017461-00233135,15.072791399999998,-0.392069,G
GAMA 827741,140.39782,0.99364,G
LEDA 1363214,250.77583333333328,9.31,G
SDSS J091258.38+173153.6,138.24327,17.531570000000002,G
NGP9 F268-1637530,190.520625,33.358777777777775,G
LCRS B004538.1-384732,12.004583333333334,-38.51969444444445,G
WiggleZ R01J005814839-03285541,14.561867500000004,-3.482085,G
SDSS J143451.78+430754.2,218.715779,43.131739,G
COSMOS2015 1022082,149.8335,2.857,G
GAMA 6658,173.51949,0.78334,G
LEDA 2748338,259.4554166666667,72.22972222222222,G
WiggleZ R01J005916428+02033884,14.818487500000003,2.0607619999999995,G
LCRS B124426.9-061231,191.75891666666666,-6.481722222222222,G
COSMOS2015 1046886,149.82533333333333,2.8907777777777777,G
SDSS J095752.40+053158.2,149.468354,5.532841000000001,G
WiggleZ S15J151611907+06374190,229.049612,6.628306,G
SDSS J154200.26+440611.7,235.50109698602375,44.103269821209445,G
SDSS J090025.79+032455.4,135.107474,3.415393,G
VIPERS 112154539,32.376098,-4.897489,G
2MFGC 16271,322.86520416666656,27.856111111111108,G
SDSS J155902.67+455648.5,239.7611561190708,45.94683195990389,G
LCRS B010054.1-415425,15.799791666666668,-41.63886111111111,G
LEDA  823559,197.7025,-21.799722222222226,G
WiggleZ S15J150144672+05591896,225.43613209999998,5.988601,G
2MASX J18451703+6030472,281.3207929095083,60.5130731591611,G
COSMOS2015 1048083,149.76991666666666,2.8929444444444448,G
SDSSCGB 14687.3,240.39101599999998,26.603872,G
SDSS J101558.42+151146.3,153.993429,15.19621,G
WiggleZ R01J005916549-02392611,14.818991499999997,-2.657282,G
WiggleZ S15J150230290+03485302,225.6262092,3.814728,G
WiggleZ R01J010033497+00370787,15.1396059,0.618824,G
GMP 5905,193.90291666666664,27.94388888888889,G
WiggleZ S15J150137068+06061812,225.4044483,6.105033000000001,G
SDSSCGB 39411.5,187.54854999999995,45.77218333333334,G
WiggleZ S15J150312038+04035945,225.8001581,4.066513999999999,G
SDSSCGB 10380.1,213.80791518618,9.38147791717,G
WiggleZ R01J005905240+01260260,14.771868999999999,1.434027,G
SDSS J082450.48+073338.2,126.210352,7.560619000000001,G
SDSS J151809.09+454626.6,229.5378945636517,45.77406025740917,G
LEDA  768706,197.53083333333333,-26.3575,G
WiggleZ S15J151817092+06505743,229.57121859999998,6.849286000000001,G
LCRS B011222.9-385227,18.666041666666665,-38.61011111111111,G
GNS 3202,189.2408458333333,62.14509083333333,G
WiggleZ S15J150340215+02125442,225.91756379999998,2.215116,G
LCRS B021712.7-382417,34.81924999999999,-38.17552777777777,G
COSMOS2015 1032513,149.8845833333333,2.8710000000000004,G
WiggleZ S15J151822912+05422466,229.59546530000003,5.70685,G
WISE J044313.39-261711.6,70.80581939130208,-26.2865921890875,G
WiggleZ R01J005933556-00560314,14.8898529,-0.9342330000000002,G
2dFGRS TGN126Z177,188.99845833333336,-3.1583055555555553,G
WiggleZ R01J005850594-02514195,14.7108445,-2.861682,G
2dFGRS TGS222Z214,27.892083333333332,-27.105833333333333,G
WiggleZ S15J150408522+06395233,226.0355079,6.664535999999999,G
LEDA 1693592,170.11333333333334,23.78111111111111,G
WiggleZ S15J150357767+01170273,225.99069659999998,1.284093,G
TKRS 12020,189.22562208333332,62.139401944444444,G
SDSS J151615.84+445718.0,229.06606237186708,44.95502277848806,G
2dFGRS TGN102Z085,161.235375,-5.263972222222223,G
WiggleZ R01J005925060-02471924,14.854454499999997,-2.788706,G
[RTG2015] 1948,53.166424,-27.807255,G
COSMOS2015 1038259,149.82424999999998,2.879722222222222,G
[RTG2015] 1715,53.144959,-27.808811,G
WiggleZ R01J005820331-02505921,14.5847515,-2.849808,G
SDSS J084135.43+294934.6,130.397643,29.826304999999998,G
VIPERS 127035864,37.936363,-4.525308,G
WiggleZ S15J150231779+02355952,225.6324142,2.599866,G
SDSS J101419.59+135934.4,153.58166,13.992902000000004,G
COSMOS2015 1055751,149.73595833333334,2.903138888888889,G
ShaSS 416036019,199.8906179,-33.4951768,G
SDSSCGB 24853.1,212.183315,48.466406,G
WISE J193423.04+562129.9,293.5960731244804,56.35836223780556,G
SDSS J083920.44+115039.3,129.835191,11.844255,G
WISE J142535.76+382152.4,216.39898565524916,38.364544083807225,G
WiggleZ S15J151940031+06344747,229.91679520000002,6.579853999999999,G
WISE J192920.53+505944.3,292.3354951784413,50.995628269056944,G
COSMOS2015 1049934,149.83383333333333,2.8957222222222225,G
2MASX J15561591-8329003,239.06606017352993,-83.48339650815,G
LCRS B011543.6-384653,19.49908333333333,-38.51858333333333,G
WiggleZ S15J150401829+05084466,226.00762119999996,5.14574,G
COSMOS2015 1030532,149.84695833333333,2.8675,G
WiggleZ R01J010032325+00101310,15.1347249,0.170277,G
COSMOS2015 379131,149.49304166666667,1.8684166666666668,G
WiggleZ R01J010030495+01540662,15.1270975,1.9018110000000004,G
WiggleZ S15J151905305+06002396,229.7721023,6.006656000000001,G
LCRS B005823.9-420540,15.176125,-41.82552777777778,G
WiggleZ S15J150231198+06123480,225.6299935,6.209668,G
WiggleZ S15J150242881+05021580,225.6786702,5.037721,G
WiggleZ S15J150331677+00572631,225.881989,0.9573070000000001,G
VIPERS 123106692,34.711258,-4.202811,G
LCRS B235844.1-415943,0.32479166666666665,-41.716972222222225,G
COSMOS2015 1017686,149.86570833333332,2.8505833333333337,G
WiggleZ S15J150153513+04384215,225.4729727,4.645042,G
SDSS J150418.82-001204.7,226.078437,-0.201315,G
SDSS J142425.96+374843.9,216.10818123553915,37.81219591250667,G
VIPERS 110160827,30.643183,-4.877961,G
WiggleZ S15J150439370+02193784,226.1640408,2.3271780000000004,G
WiggleZ S15J150200691+05535433,225.50288079999999,5.898424999999999,G
SDSS J155029.68+465334.7,237.6236676789658,46.89298573581361,G
SDSS J031601.70+405500.0,49.007099,40.916681,G
WISE J010208.95-224105.6,15.537489679279162,-22.684957026080003,G
2dFGRS TGS279Z109,3.490416666666667,-28.90694444444444,G
LCRS B003552.5-423439,9.568708333333333,-42.30291666666667,G
SDSSCGB 13913.2,200.38950416666668,30.985311111111116,G
WiggleZ R01J005850353-02281869,14.709841000000004,-2.4718859999999996,G
WiggleZ R01J010032250-02381550,15.1344115,-2.6376679999999997,G
SDSS J152943.32+073948.8,232.43051100000002,7.663573,G
LCRS B234219.7-392037,356.23900000000003,-39.06597222222222,G
WiggleZ R01J005839568-00154849,14.664902400000003,-0.263497,G
COSMOS2015 1030842,149.87608333333333,2.8681111111111113,G
2dFGRS TGS436Z087,3.4762500000000003,-31.70638888888889,G
WiggleZ R01J005904825-02514698,14.7701425,-2.863078,G
COSMOS2015 1034073,149.75154166666667,2.87125,G
WiggleZ S15J150354908+03574661,225.9787849,3.9629469999999998,G
LEDA 1539914,225.97166666666666,17.721944444444443,G
SDSS J081856.09+144741.8,124.733727,14.794957,G
WISE J184722.69+485111.2,281.8445234470088,48.853095623467226,G
GAMA J092156.33+000255.6,140.48471,0.0488,G
[FCB2017] J230818.0-021137.4,347.075,-2.1937222222222217,G
WiggleZ S15J150344852+02072286,225.9368814,2.123016,G
LEDA 1558869,163.09625,18.411944444444444,G
[RGD2013] J111214.958+133725.715,168.062325,13.623809722222223,G
SDSS J142156.32+370916.8,215.48468761949624,37.15467773988362,G
Anon J140418+0519,211.07566666666668,5.323777777777777,G
GAMA 4306863,140.98192,-1.2663199999999997,G
WiggleZ R01J010007236-01061260,15.030185499999996,-1.103527,G
2dFGRS TGS438Z099,5.682499999999999,-32.53805555555555,G
WISE J044022.49-251403.2,70.09372829713666,-25.234251880917224,G
COSMOS2015 1046101,149.82320833333333,2.890138888888889,G
COSMOS2015 699737,150.05191666666667,2.358611111111111,G
COSMOS2015 1046613,149.8562083333333,2.890611111111111,G
SDSS J085054.64+130111.8,132.727679,13.019947,G
WiggleZ S15J150203736+01295342,225.5155677,1.4981719999999998,G
WISE J183313.27+551617.6,278.30534058703415,55.27153875963694,G
LEDA 2286342,247.22458333333333,46.74027777777778,G
LEDA 2345937,132.23166666666668,49.53861111111111,G
2MASX J18434535+4422089,280.938978415067,44.369059127868056,G
COSMOS2015 1047312,149.81474999999998,2.8915277777777777,G
SDSS J013322.79-004226.2,23.344981,-0.707289,G
WiggleZ S15J150311007+01315159,225.79586199999997,1.530996,G
COSMOS2015 1058930,149.80275,2.9078888888888885,G
COSMOS2015 1045962,149.74870833333333,2.888777777777778,G
[RTG2015] 3804,53.154157,-27.797352,G
SDSS J150302.41-013411.8,225.760078,-1.5699459999999998,G
LCRS B213910.5-392342,325.5640198387621,-39.167019360785275,G
2dFGRS TGS570Z308,27.927500000000002,-34.49111111111111,G
2MFGC 15926,315.45467916666655,-32.768705555555556,G
COSMOS2015 1039951,149.86658333333332,2.880138888888889,G
WiggleZ R01J005757711-00524777,14.490500400000005,-0.8799629999999999,G
LEDA 2250108,250.22432105512996,44.70291800614001,G
WISE J182223.47+551214.5,275.59776637721586,55.204019905545564,G
SDSS J101633.01+075054.4,154.137551,7.848469999999998,G
[RTG2015] 3801,53.191466,-27.797395,G
2dFGRS TGS382Z132,27.619166666666672,-30.0325,G
LEDA 1019671,197.54833333333332,-7.397222222222222,G
SDSSCGB 18601.3,197.64526249999997,19.089855555555555,G
2dFGRS TGS497Z044,5.8999999999999995,-32.72083333333334,G
COSMOS2015 1033021,149.88591666666665,2.8700833333333335,G
LEDA  496684,197.52791666666667,-47.72888888888889,G
WISE J183857.03+482724.3,279.7376506309821,48.45669327217334,G
SDSS J151729.86+415704.0,229.3744383391929,41.951114494222224,G
COSMOS2015 258462,149.81945833333333,1.676861111111111,G
SDSS J115821.59+045620.1,179.589989,4.938919,G
LEDA 2708183,108.88833333333334,67.9088888888889,G
WiggleZ R01J005800084-02004205,14.500388499999998,-2.0117079999999996,G
2dFGRS TGN101Z074,159.9845,-5.6649722222222225,G
SDSS J150207.16-015453.4,225.52984,-1.914843,G
